[ Item: [NAME: Mocha, PRICE: 4.5 ]| Payment method: CASH| Amount: 5.0| Change: 0.5| Date Fri Mar 07 18:17:33 GMT 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: CASH| Amount: 15.0| Change: 1.0| Date Tue Apr 15 15:18:37 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: CASH| Amount: 15.0| Change: 1.0| Date Tue Apr 15 15:18:37 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: CASH| Amount: 15.0| Change: 1.0| Date Tue Apr 15 15:18:37 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:30:26 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:30:26 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:30:26 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:30:26 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:30:26 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:30:26 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:48:03 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:48:03 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:48:03 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:48:03 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:48:03 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:48:03 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:48:03 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:48:03 IST 2025
[ Item: [NAME: Matcha, PRICE: 5.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:48:03 IST 2025
[ Item: [NAME: DoubleEspresso, PRICE: 2.5$ ]| Payment method: CASH| Amount: 5.0| Change: 2.5| Date Tue Apr 15 15:49:00 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:51:36 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:51:36 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Tue Apr 15 15:51:36 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:48:43 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:48:43 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:48:43 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:48:43 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:48:43 IST 2025
[ Item: [NAME: DoubleEspresso, PRICE: 2.5$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:48:43 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:56:43 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:56:43 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:56:43 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:56:43 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:56:43 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:56:43 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:56:43 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:56:43 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:56:43 IST 2025
[ Item: [NAME: Mocha, PRICE: 4.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 09:57:56 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: CASH| Amount: 6.0| Change: 0.5| Date Wed Apr 16 10:27:24 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: CASH| Amount: 6.0| Change: 0.5| Date Wed Apr 16 10:27:24 IST 2025
[ Item: [NAME: Mocha, PRICE: 3.5$ ]| Payment method: CASH| Amount: 6.0| Change: 0.5| Date Wed Apr 16 10:27:24 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 10:37:45 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 10:37:45 IST 2025
[ Item: [NAME: Mocha, PRICE: 3.5$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 10:37:45 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 10:37:45 IST 2025
[ Item: [NAME: Mocha, PRICE: 3.5$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 10:37:45 IST 2025
[ Item: [NAME: Espresso, PRICE: 2.0$ ]| Payment method: MASTERCARD| Amount: 0.0| Change: 0.0| Date Wed Apr 16 10:37:45 IST 2025
